sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68139	0.60511	cdna chromosome:ASM920v2:Chromosome:1491445:1491702:1 gene:CD630_12830 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein, UPF0297 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69543	0.59935	cdna chromosome:ASM920v2:Chromosome:3066672:3067019:-1 gene:CD630_26570 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67681	0.5933	cdna chromosome:ASM920v2:Chromosome:1023154:1023588:1 gene:CD630_08470 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70250	0.593	cdna chromosome:ASM920v2:Chromosome:3915756:3916340:-1 gene:CD630_33510 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:clpP2 description:ATP-dependent Clp protease proteolytic subunit 2 (Endopeptidase Clp 2)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70259	0.5911	cdna chromosome:ASM920v2:Chromosome:3924171:3924884:-1 gene:CD630_33600 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68571	0.59006	cdna chromosome:ASM920v2:Chromosome:1977908:1978711:1 gene:CD630_17030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:thiF description:Thiamine biosynthesis protein ThiF
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70089	0.58996	cdna chromosome:ASM920v2:Chromosome:3734513:3736165:1 gene:CD630_31920 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cwp21 description:putative cell surface peptidase, M4 family-cwp20
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70298	0.58994	cdna chromosome:ASM920v2:Chromosome:3970838:3971797:-1 gene:CD630_33950 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pfkA description:6-phosphofructokinase (Phosphofructokinase) (Phosphohexokinase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68265	0.58939	cdna chromosome:ASM920v2:Chromosome:1622771:1624960:1 gene:CD630_14030 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative synthetase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69724	0.58931	cdna chromosome:ASM920v2:Chromosome:3314564:3315754:-1 gene:CD630_28360 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20D family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69403	0.58912	cdna chromosome:ASM920v2:Chromosome:2906616:2906999:-1 gene:CD630_25170 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69985	0.58905	cdna chromosome:ASM920v2:Chromosome:3595436:3596173:-1 gene:CD630_30930 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative gamma-glutamyl-gamma-aminobutyrate hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70136	0.58811	cdna chromosome:ASM920v2:Chromosome:3790875:3791357:-1 gene:CD630_32380 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:prdE2 description:proline reductase prdE-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66887	0.58807	cdna chromosome:ASM920v2:Chromosome:102481:102792:1 gene:CD630_00720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpsJ description:30S ribosomal protein S10
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68077	0.58783	cdna chromosome:ASM920v2:Chromosome:1420647:1421819:1 gene:CD630_12230 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:drm description:Phosphopentomutase (Phosphodeoxyribomutase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67369	0.58682	cdna chromosome:ASM920v2:Chromosome:640397:640915:1 gene:CD630_05360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cheW description:Purine-binding chemotaxis protein CheW
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70070	0.58658	cdna chromosome:ASM920v2:Chromosome:3707722:3708924:-1 gene:CD630_31730 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pgk description:Phosphoglycerate kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68057	0.58658	cdna chromosome:ASM920v2:Chromosome:1401749:1402954:1 gene:CD630_12030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xseA description:Exodeoxyribonuclease 7 large subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68810	0.58644	cdna chromosome:ASM920v2:Chromosome:2233199:2233459:-1 gene:CD630_19350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoVS description:Stage V sporulation protein S
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67746	0.58619	cdna chromosome:ASM920v2:Chromosome:1096496:1096825:1 gene:CD630_09120 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage DNA-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70553	0.58522	cdna chromosome:ASM920v2:Chromosome:4254661:4255962:-1 gene:CD630_36450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:licC description:PTS system, lichenan-specific IIC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70559	0.58472	cdna chromosome:ASM920v2:Chromosome:4260587:4261384:-1 gene:CD630_36510 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative metallo-beta-lactamase-like hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_22210	0.58439	cdna chromosome:ASM920v2:Chromosome:2572517:2572882:1 gene:CD630_22210 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of putative extrachromosomal protein (C-terminal region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62846	0.58424	cdna chromosome:ASM920v2:Chromosome:2325483:2325782:-1 gene:CD630_20141 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69988	0.58423	cdna chromosome:ASM920v2:Chromosome:3600322:3601746:-1 gene:CD630_30960 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bglA3 description:6-phospho-beta-glucosidase, bglA3
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70251	0.58422	cdna chromosome:ASM920v2:Chromosome:3916337:3916819:-1 gene:CD630_33520 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, AraC family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66846	0.58342	cdna chromosome:ASM920v2:Chromosome:52724:53890:1 gene:CD630_00320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative beta-glucosidase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67457	0.58312	cdna chromosome:ASM920v2:Chromosome:748113:749414:1 gene:CD630_06260 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative replicative helicase DnaB-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69667	0.58309	cdna chromosome:ASM920v2:Chromosome:3229739:3230812:-1 gene:CD630_27790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:manC description:putative mannose-1-phosphate guanylyltransferase
